关键词,搜索人气,搜索人数占比,点击率,商城点击占比,在线商品数,直通车参考价,支付转化率,商品人气比
牛仔裤女秋季韩版显瘦大码弹力铅笔裤,377,0.02%,122.40%,20.69%,"2,959",-,97.67%,7.85 
高腰高弹牛仔裤女九分小脚铅笔裤,377,0.02%,91.40%,66.92%,"2,230",-,64.52%,5.92 
谜团破洞牛仔裤女秋装新款韩版高腰显瘦九分裤长裤紧身小脚铅笔裤,377,0.02%,66.94%,100.00%,1,-,23.81%,0.00 
2017铅笔裤牛仔裤加厚春季新款加绒长裤高腰女修身显瘦小脚,377,0.02%,126.09%,0.00%,1,-,0.00%,0.00 
女童牛仔裤长款紧身春款2017小脚裤秋天铅笔裤春秋百搭黑色儿童女,377,0.02%,61.67%,5.41%,43,-,19.23%,0.11 
烟灰色牛仔裤女长裤高腰小脚铅笔裤,377,0.02%,183.41%,97.58%,"4,113",-,86.05%,10.91 
高腰牛仔裤女九分裤春秋2017新款韩版显瘦黑色长裤紧身小脚铅笔裤,377,0.02%,106.10%,93.68%,122,-,75.61%,0.32 
高腰牛仔裤女九分小脚铅笔裤乞丐裤,371,0.02%,52.90%,80.82%,"3,975",-,6.25%,10.71 
修身刺绣牛仔裤女春秋2017新款韩版显瘦百搭九分裤学生小脚铅笔裤,371,0.02%,113.01%,1.08%,4,-,10.81%,0.01 
女小脚牛仔裤 铅笔裤,371,0.02%,164.82%,53.48%,"470,818",1.87,6.90%,1269.05 
牛仔裤女高腰 铅笔裤长裤,371,0.02%,84.55%,26.92%,"162,832",1.08,4.76%,438.90 
高腰显瘦牛仔裤女小脚长裤2017秋季新款韩版秋装铅笔裤百搭裤子夏,365,0.02%,76.82%,73.28%,41,-,25.81%,0.11 
钱夫人chinstudio紧身弹力白色高腰牛仔裤女修身显瘦小脚裤铅笔裤,365,0.02%,155.42%,0.00%,54,0,0.00%,0.15 
秋装新款韩版修身弹力显瘦学生小脚铅笔裤破洞毛边牛仔裤女九分裤,365,0.02%,98.34%,0.56%,85,-,24.24%,0.23 
chic风破洞牛仔裤女 铅笔裤 秋,365,0.02%,61.68%,89.39%,783,-,0.00%,2.15 
高腰牛仔裤女夏2017春秋装新款九分裤小脚显瘦铅笔裤,365,0.02%,160.54%,11.07%,31,-,95.12%,0.08 
黑色牛仔裤女2017新款高腰紧身小脚铅笔裤长裤,358,0.02%,204.21%,96.91%,"3,125",-,0.00%,8.73 
牛仔裤女2017新款高腰黑色小脚铅笔裤,358,0.02%,77.26%,93.04%,"38,758",-,64.52%,108.26 
海熙2017秋新款显瘦牛仔裤女韩版时尚修身铅笔裤弹力小脚牛仔裤女,358,0.02%,78.26%,83.33%,2,-,0.00%,0.01 
牛仔裤女夏2017春秋装九分裤铅笔裤,358,0.02%,184.13%,18.70%,189,-,86.67%,0.53 
黑色牛仔裤女秋季2017新款高腰紧身小脚铅笔裤学生,352,0.02%,223.53%,98.42%,523,-,0.00%,1.49 
牛仔裤女 九分裤 铅笔裤 深蓝色,352,0.02%,114.93%,41.56%,"29,377",-,3.70%,83.46 
黑色牛仔裤女新款韩版秋装长裤女高腰九分小脚裤修身毛边铅笔裤潮,352,0.02%,135.61%,87.71%,11,-,41.38%,0.03 
预售乐町2017秋装新款女修身牛仔裤铅笔裤chic风裤子高腰小脚裤女,352,0.02%,46.34%,84.21%,0,-,6.67%,0.00 
秋季时尚小脚铅笔裤女九分割烂磨破弹力修身显瘦牛仔裤潮,352,0.02%,143.83%,0.59%,1,-,64.29%,0.00 
黑色牛仔裤女秋新款高腰紧身小脚铅笔裤显瘦,352,0.02%,212.05%,100.00%,"4,401",-,0.00%,12.50 
高腰破洞牛仔裤女九分裤秋装新款韩版chic风紧身小脚裤长裤铅笔裤,346,0.02%,91.85%,56.45%,8,-,9.52%,0.02 
女九分牛仔裤 铅笔裤,346,0.02%,76.51%,51.97%,"218,188",1.36,0.00%,630.60 
秋季弹力牛仔裤女小脚打底铅笔裤,346,0.02%,110.56%,83.92%,"3,573",-,97.44%,10.33 
高腰显瘦黑色裤子女牛仔裤女夏紧身小脚裤2017新款韩版铅笔裤长裤,346,0.02%,127.80%,45.26%,151,-,12.12%,0.44 
秋季新款高腰黑色牛仔裤女长裤修紧身显瘦弹力排扣小脚铅笔裤大码,346,0.02%,69.81%,100.00%,0,-,2.86%,0.00 
牛仔裤女秋冬大码弹力紧身铅笔裤,346,0.02%,113.93%,20.78%,878,-,100.00%,2.54 
牛仔裤女夏2017新款韩版春秋装长裤显瘦九分裤百搭学生铅笔裤女裤,346,0.02%,51.28%,77.50%,20,0,10.00%,0.06 
高腰bf风牛仔裤女修身小脚长裤铅笔裤,339,0.02%,72.53%,1.52%,352,-,6.67%,1.04 
2017春秋季新款学生牛仔裤女长裤韩版小脚显瘦弹力修身铅笔裤夏,339,0.02%,68.50%,40.15%,66,-,18.52%,0.19 
弹力铅笔裤 牛仔裤女,339,0.02%,97.50%,0.00%,"265,461",1.56,0.00%,783.07 
2017秋季韩版chic紧身高腰小脚弹力牛仔裤女九分裤显瘦百搭铅笔裤,339,0.02%,173.12%,0.00%,16,-,12.00%,0.05 
小脚牛仔裤女铅笔裤,339,0.02%,177.78%,86.46%,"470,818",1.62,90.91%,1388.84 
韩国铅笔裤显瘦休闲牛仔裤女,339,0.02%,292.50%,0.00%,608,-,0.00%,1.79 
黑色牛仔裤女秋季2017新款高腰紧身小脚铅笔裤,339,0.02%,202.67%,100.00%,"3,637",-,0.00%,10.73 
高腰牛仔裤女长裤小脚铅笔裤秋,339,0.02%,116.67%,100.00%,"95,359",-,8.00%,281.29 
黑色牛仔裤女秋季新款高腰紧身小脚铅笔裤韩版,339,0.02%,208.86%,99.39%,"2,067",-,0.00%,6.10 
牛仔裤铅笔裤小脚裤女 春夏,339,0.02%,216.03%,14.65%,"37,089",0.47,5.56%,109.41 
松紧腰牛仔裤女2017秋装高腰铅笔裤,333,0.02%,105.65%,83.13%,752,-,83.78%,2.26 
高腰牛仔裤女长裤小脚裤秋冬季新款韩版黑灰色铅笔裤,333,0.02%,159.95%,55.30%,59,-,94.87%,0.18 
松紧腰牛仔裤女秋新款韩版chic风裤子高腰小脚长裤紧身九分铅笔裤,333,0.02%,100.43%,91.81%,4,-,82.35%,0.01 
牛仔裤女九分 铅笔裤,333,0.02%,153.05%,64.11%,"218,188",1.34,0.00%,655.22 
黑色牛仔裤女九分裤小脚铅笔裤高腰修身显瘦弹力大码新款韩版紧身,333,0.02%,91.25%,98.63%,3,-,100.00%,0.01 
女生蓝色牛仔裤女韩版学生显瘦 铅笔裤,326,0.02%,79.07%,2.94%,252,-,22.86%,0.77 
高腰牛仔裤女秋大码弹力紧身铅笔裤,326,0.02%,115.64%,23.38%,"2,598",-,94.44%,7.97 
黑色牛仔裤女弹力修身小脚裤铅笔裤,326,0.02%,174.55%,94.10%,"41,658",0,8.33%,127.79 
2017秋冬新款高腰破洞牛仔裤女韩版九分裤学生紧身显瘦小脚铅笔裤,326,0.02%,178.85%,0.40%,2,-,83.78%,0.01 
高腰牛仔裤女秋冬弹力紧身铅笔裤,326,0.02%,120.32%,22.96%,"3,808",-,91.89%,11.68 
主推爆款216秋季新款牛仔裤女个性装饰修身显瘦小脚铅笔裤清仓价,326,0.02%,197.37%,0.00%,0,-,0.00%,0.00 
黑色高腰牛仔裤女小脚长裤韩版显瘦铅笔裤,320,0.02%,178.18%,99.32%,"29,143",-,0.00%,91.07 
秋装高腰chic牛仔裤女九分裤紧身ulzzang显瘦复古八分小脚铅笔裤,320,0.02%,59.30%,80.39%,5,-,10.00%,0.02 
牛仔裤女新款韩版显瘦铅笔裤学生高腰长裤黑色紧身小脚裤,320,0.02%,169.86%,98.66%,837,-,80.65%,2.62 
秋款大码高腰牛仔裤女胖mm小脚裤弹力显瘦铅笔裤潮,320,0.02%,195.21%,0.00%,39,-,3.23%,0.12 
高腰加长牛仔裤女长裤小脚铅笔裤,320,0.02%,100.00%,96.51%,"2,127",-,12.50%,6.65 
秋冬高腰仿牛仔裤女打底外穿长裤2017新款秋季加绒铅笔裤,320,0.02%,83.14%,100.00%,1,-,86.11%,0.00 
秋装高腰牛仔裤女九分裤春秋2017新款韩版显瘦小脚铅笔裤百搭长裤,320,0.02%,94.86%,92.61%,15,-,83.33%,0.05 
高腰牛仔裤女黑色显瘦九分铅笔裤,320,0.02%,211.15%,94.17%,"45,700",-,91.43%,142.81 
2017秋季新款高腰排扣牛仔裤女身显瘦铅笔裤,320,0.02%,51.96%,8.22%,0,-,81.48%,0.00 
牛仔裤女弹力铅笔裤,313,0.02%,156.45%,90.10%,"265,461",1.62,70.59%,848.12 
高腰牛仔裤女小脚裤新款韩版百搭弹力学生黑灰色铅笔裤,313,0.02%,154.48%,66.02%,47,-,97.06%,0.15 
高腰牛仔裤女九分裤2017秋季新款韩版百搭显瘦铅笔裤长裤子,313,0.02%,111.82%,4.90%,48,-,57.14%,0.15 
小脚牛仔裤女 铅笔裤 秋季,313,0.02%,91.53%,69.94%,"114,591",-,7.41%,366.11 
牛仔裤女 九分裤 铅笔裤 黑色,306,0.02%,117.92%,63.20%,"86,106",0.7,5.00%,281.39 
加绒加厚牛仔裤女高腰铅笔裤绒裤,306,0.02%,219.12%,0.00%,191,-,100.00%,0.62 
加绒加厚牛仔裤女高腰铅笔裤绒裤,306,0.02%,219.12%,0.00%,191,-,100.00%,0.62 
牛仔裤女秋装2017新款紧身九分裤铅笔裤黑色小脚裤,306,0.02%,112.87%,0.88%,524,-,96.43%,1.71 
女 铅笔裤 牛仔裤 九分裤,306,0.02%,44.44%,78.33%,"218,188",1.25,16.67%,713.03 
牛仔裤女 高腰 铅笔裤,306,0.02%,217.13%,44.53%,"297,207",1.63,3.57%,971.26 
破洞牛仔裤女九分学生秋装小脚裤白色高腰铅笔裤,306,0.02%,108.40%,0.00%,14,-,94.12%,0.05 
牛仔裤铅笔裤女 学生,306,0.02%,244.68%,31.74%,"113,689",1.02,8.33%,371.53 
深蓝色高腰牛仔裤女紧身长裤显瘦修身弹力裤子学生弹性小脚铅笔裤,306,0.02%,106.10%,88.51%,90,-,4.76%,0.29 
牛仔裤女破洞铅笔裤,306,0.02%,128.41%,39.82%,"118,200",0.85,12.00%,386.27 
牛仔裤九分女铅笔裤小脚,300,0.02%,301.98%,0.00%,"186,945",1.14,96.77%,623.15 
cp @练晴空: 超低腰裤女 露臀牛仔裤女修身经典款小脚裤 紧身低腰露脐铅笔裤 /cp,300,0.02%,22.22%,100.00%,0,-,0.00%,0.00 
牛仔裤女春秋2017新款韩版高腰学生小脚长裤弹力紧身铅笔裤,300,0.02%,117.85%,15.38%,64,-,87.10%,0.21 
2017秋装新款韩版高腰弹力修身显瘦开叉铅笔裤小脚裤牛仔裤女长裤,300,0.02%,62.50%,2.50%,41,-,0.00%,0.14 
香莘料韩版牛仔裤女夏装新款铅笔裤长裤子修身显瘦潮学生弹力小脚,300,0.02%,50.60%,69.05%,12,-,0.00%,0.04 
烟灰色高腰牛仔裤女排扣韩版显瘦小脚长裤弹力修身大码收腹铅笔裤,300,0.02%,105.08%,10.22%,4,-,16.00%,0.01 
高腰显瘦黑色牛仔裤女小脚长裤2017秋季新款学生弹力铅笔裤,293,0.02%,107.94%,70.96%,403,-,77.42%,1.38 
牛仔裤女秋季2017新款铅笔裤,293,0.02%,87.13%,100.00%,"68,218",0.64,5.56%,232.83 
冬季高腰加绒牛仔裤女加厚带绒九分小脚裤黑色加大码秋铅笔裤长裤,293,0.02%,201.00%,100.00%,9,-,81.25%,0.03 
牛仔裤女加绒2017新款秋装修身铅笔裤,293,0.02%,91.39%,90.05%,325,-,80.00%,1.11 
弹力破洞铅笔裤bf风牛仔裤女修身,293,0.02%,112.35%,0.00%,61,-,3.13%,0.21 
2017秋冬高腰显瘦牛仔裤女紧身小脚裤长裤铅笔裤,293,0.02%,145.13%,95.12%,521,-,15.15%,1.78 
2017新款韩版高腰牛仔裤女九分裤铅笔裤,293,0.02%,200.45%,92.52%,"34,005",-,90.32%,116.06 
韩国秋冬韩版铅笔裤牛仔裤女,286,0.02%,205.88%,0.95%,246,-,3.13%,0.86 
高腰牛仔裤女九分小脚铅笔裤松紧腰,286,0.02%,106.31%,100.00%,"1,211",-,0.00%,4.23 
高腰显瘦黑色牛仔裤女弹力九分铅笔裤加绒,286,0.02%,114.69%,82.76%,196,-,96.15%,0.69 
2017韩版弹力修身显瘦牛仔裤女高腰小脚裤学生铅笔裤紧身长裤黑色,286,0.02%,50.00%,5.71%,147,0,8.33%,0.51 
2017新款女装 高腰牛仔裤 韩版 弹力小脚裤长裤女 铅笔裤女九分裤,286,0.02%,129.55%,0.58%,32,-,3.57%,0.11 
黑色牛仔裤女小脚学生铅笔裤,286,0.02%,170.64%,96.76%,"41,009",-,96.67%,143.39 
弹力修身显瘦小脚裤女高腰牛仔裤学生铅笔裤,286,0.02%,176.64%,0.00%,"15,352",-,84.38%,53.68 
bf风牛仔裤女韩版修身弹力铅笔裤,286,0.02%,92.86%,0.00%,137,-,3.13%,0.48 
黑色牛仔裤女九分裤显瘦韩版高腰长裤秋冬学生弹力紧身小脚铅笔裤,286,0.02%,99.49%,78.57%,47,-,80.65%,0.16 
2017新款黑色牛仔裤女九分裤显瘦小脚裤紧身高弹力瘦季腿秋铅笔裤,286,0.02%,114.06%,95.89%,0,-,90.32%,0.00 
高腰牛仔裤女长裤新款大码九分铅笔裤潮,279,0.02%,174.73%,1.89%,295,-,3.33%,1.06 
牛仔裤女秋装2017春夏季新款修身小脚裤铅笔裤,279,0.02%,247.48%,18.31%,104,-,90.00%,0.37 
牛仔裤女长裤小脚裤秋冬季学生韩版黑灰色铅笔裤,279,0.02%,162.46%,64.36%,29,-,82.76%,0.10 
弹力修身显瘦牛仔裤女小脚裤铅笔裤长裤直筒,279,0.02%,112.26%,85.71%,233,-,54.17%,0.84 
黑色牛仔裤女长裤2017新款学生铅笔裤,279,0.02%,68.82%,91.71%,"8,504",-,68.18%,30.48 
高腰牛仔裤女长裤加绒韩版大码铅笔裤,279,0.02%,90.43%,84.71%,656,-,41.67%,2.35 
韩版黑色高腰牛仔裤女春秋2017新款紧身显瘦长裤学生小脚铅笔裤潮,279,0.02%,55.66%,0.00%,11,-,9.52%,0.04 
牛仔裤女高腰秋季新款大码弹力铅笔裤,279,0.02%,101.08%,20.74%,"3,505",-,92.86%,12.56 
毛边牛仔长裤烟灰色高腰显瘦女黑色牛仔裤小脚铅笔裤,279,0.02%,165.00%,0.00%,94,-,3.45%,0.34 
女牛仔裤 长裤 铅笔裤,279,0.02%,97.35%,61.82%,"306,507",1.46,4.35%,1098.59 
牛仔裤女秋季2017新款高腰长裤紧身弹力铅笔裤女裤裤子,279,0.02%,92.44%,10.00%,42,-,100.00%,0.15 
白色高腰牛仔裤女小脚弹力铅笔裤,279,0.02%,59.00%,65.86%,"5,485",-,29.63%,19.66 
黑色高腰牛仔裤女九分裤小脚铅笔裤,279,0.02%,117.31%,25.90%,"58,482",-,92.86%,209.61 
春夏高腰破洞软妹牛仔裤女弹力九分裤秋装韩版显瘦小脚长裤铅笔裤,279,0.02%,76.04%,32.73%,0,-,19.23%,0.00 
2017新款高腰秋季牛仔裤女九分裤韩版修身铅笔裤黑色小脚长裤子秋,279,0.02%,84.62%,71.33%,66,-,46.15%,0.24 
加绒牛仔裤女铅笔裤,279,0.02%,119.05%,24.50%,"32,149",2.27,40.91%,115.23 
牛仔裤女长裤新款大码九分铅笔裤潮,272,0.02%,165.98%,6.83%,377,-,11.11%,1.39 
牛仔裤女大码弹力紧身铅笔裤,272,0.02%,82.44%,18.98%,"6,490",-,82.14%,23.86 
牛仔裤女高腰紧身大码弹力铅笔裤,272,0.02%,123.15%,25.20%,"4,449",-,100.00%,16.36 
女裤子2017新款夏韩版牛仔裤九分小脚松紧弹力高腰显瘦宽松铅笔裤,272,0.02%,109.15%,98.20%,1,-,89.66%,0.00 
韩版时尚高腰黑色牛仔裤女小脚长裤显瘦铅笔裤,272,0.02%,166.98%,95.48%,671,-,76.00%,2.47 
高腰牛仔裤女2017新款显瘦九分铅笔裤,265,0.02%,212.04%,95.63%,"33,707",-,96.15%,127.20 
秋季牛仔裤女2017新款九分裤韩版刺绣学生开叉高腰铅笔裤小脚裤子,265,0.02%,130.43%,95.28%,0,-,82.86%,0.00 
高腰牛仔裤女显瘦铅笔裤,265,0.02%,108.43%,74.80%,"201,746",0.47,67.86%,761.31 
秋冬韩版高腰紧身烟灰色牛仔裤女九分小脚铅笔裤学生显瘦黑色长裤,265,0.02%,156.44%,0.00%,3,-,92.59%,0.01 
破洞牛仔裤女九分裤新款韩版chic修身显瘦百搭高腰小脚铅笔裤学生,265,0.02%,161.17%,16.27%,67,-,14.29%,0.25 
高腰牛仔裤女长裤小脚裤显瘦修身韩版2017秋冬新款九分紧身铅笔裤,265,0.02%,237.96%,5.84%,11,-,89.29%,0.04 
牛仔裤女 九分裤 铅笔裤破洞,265,0.02%,184.15%,24.93%,"69,907",0.75,19.05%,263.80 
牛仔裤女九分小脚铅笔裤,265,0.02%,121.70%,100.00%,"186,945",1.14,0.00%,705.45 
秋季高腰牛仔裤女长裤2017新款韩版修身铅笔裤紧身小脚九分裤子女,265,0.02%,56.86%,89.66%,7,-,15.38%,0.03 
牛仔裤女长裤小脚铅笔裤,258,0.01%,114.40%,97.20%,"263,945",1.44,7.14%,1023.04 
牛仔裤女春秋韩版毛边学生小脚铅笔裤,258,0.01%,75.54%,6.47%,300,-,53.85%,1.16 
秋冬牛仔裤女小脚裤九分铅笔裤显瘦,258,0.01%,242.66%,89.63%,"7,484",-,68.00%,29.01 
bf风牛仔裤女小脚长裤弹力铅笔裤,258,0.01%,81.69%,1.72%,161,-,7.14%,0.62 
牛仔裤女修身显瘦弹力大码铅笔裤,258,0.01%,128.68%,61.14%,"13,800",-,0.00%,53.49 
高腰黑色紧身牛仔裤女长裤小脚铅笔裤春秋季2017新款韩版修身显瘦,258,0.01%,309.82%,99.14%,14,-,30.77%,0.05 
韩版女装包脚拉毛破洞水洗牛仔裤女修身显瘦紧身铅笔裤九分裤子潮,258,0.01%,238.10%,0.00%,127,-,10.53%,0.49 
高腰显瘦黑色牛仔裤女弹力九分铅笔裤有加绒,258,0.01%,128.99%,99.08%,27,-,92.59%,0.10 
七分牛仔裤女 简约铅笔裤,258,0.01%,35.71%,0.00%,41,-,0.00%,0.16 
牛仔裤女秋季2017新款学生九分裤铅笔裤大码,250,0.01%,110.50%,5.00%,195,-,96.55%,0.78 
秋季韩版原宿bf九分裤女学生mm牛仔裤女小脚铅笔裤女,250,0.01%,175.00%,100.00%,0,-,82.14%,0.00 
原宿bf风小脚牛仔裤女新款韩版修身显瘦高腰做旧九分裤铅笔裤学生,250,0.01%,93.39%,0.00%,21,-,26.67%,0.08 
chic牛仔裤女九分裤高腰修身弹力铅笔裤,250,0.01%,103.50%,20.56%,849,-,73.08%,3.40 
2017秋装韩版高腰弹力休闲九分裤牛仔裤女修身显瘦小脚铅笔裤学生,250,0.01%,111.40%,3.15%,22,-,31.25%,0.09 
牛仔裤女长裤学生弹力修身铅笔裤,250,0.01%,229.55%,0.50%,"18,152",-,96.00%,72.61 
2017秋季新款韩版复古做旧撕边牛仔裤女九分裤高腰弹力小脚铅笔裤,250,0.01%,181.82%,6.43%,52,-,5.88%,0.21 
秋装新款韩版chic复古破洞九分裤高腰显瘦小脚铅笔裤毛边牛仔裤女,250,0.01%,70.11%,1.64%,58,0,16.67%,0.23 
小脚牛仔裤女 百搭 修身 九分裤 铅笔裤,250,0.01%,67.74%,0.00%,"14,497",-,0.00%,57.99 
黑色牛仔裤女春夏2017新款韩版高腰长裤显瘦女裤子秋装小脚铅笔裤,250,0.01%,60.71%,86.27%,180,-,20.00%,0.72 
高腰牛仔裤女秋装2017春夏季新款修身小脚裤铅笔裤,250,0.01%,170.68%,18.06%,77,-,100.00%,0.31 
牛仔裤女春秋2017新款 铅笔裤,250,0.01%,179.55%,73.42%,"26,748",-,9.52%,106.99 
牛仔裤女秋冬加绒九分裤高腰铅笔裤小脚裤子,250,0.01%,60.38%,96.88%,140,-,81.48%,0.56 
高腰显瘦牛仔裤女弹力加绒加厚长裤冬新款韩牛仔蓝修身小脚铅笔裤,250,0.01%,136.58%,9.97%,15,-,25.00%,0.06 
2017秋季新款chic风裤子 高腰修身显瘦牛仔裤女七分铅笔裤喇叭裤,250,0.01%,152.50%,3.83%,37,-,16.67%,0.15 
秋季韩版百搭复古chic破洞牛仔裤修身显瘦弹力撕边小脚裤铅笔裤女,250,0.01%,73.91%,0.00%,20,-,5.88%,0.08 
牛仔裤 女铅笔裤,250,0.01%,102.80%,86.36%,"567,591",1.41,14.29%,2270.36 
牛仔裤女秋装2017新款紧身大码铅笔裤黑色小脚长裤,250,0.01%,141.73%,0.51%,52,-,81.82%,0.21 
白色牛仔裤女高腰九分裤小脚铅笔裤,250,0.01%,99.33%,83.89%,"3,867",-,12.00%,15.47 
大码牛仔裤女 铅笔裤,250,0.01%,131.91%,36.29%,"66,257",1.66,0.00%,265.03 
牛仔裤女九分铅笔裤,243,0.01%,190.91%,61.90%,"218,188",1.34,11.76%,897.89 
黑色牛仔裤女九分裤高腰小脚铅笔裤秋季大码,243,0.01%,98.20%,76.15%,608,-,64.00%,2.50 
弹力修身显瘦浅色牛仔裤女小脚裤女九分裤铅笔裤毛边夏九分牛仔裤,243,0.01%,69.77%,3.33%,13,-,5.00%,0.05 
牛仔裤女高腰 铅笔裤 秋季,243,0.01%,149.24%,62.44%,"77,458",-,4.76%,318.76 
秋装新款毛边卷边高腰破洞牛仔裤女显瘦九分裤学生小脚裤铅笔裤潮,243,0.01%,122.58%,1.32%,4,-,6.67%,0.02 
牛仔裤铅笔裤女春秋季2017新款,243,0.01%,151.47%,82.52%,"8,797",-,0.00%,36.20 
牛仔裤女2017秋装女裤深色高腰九分裤显瘦铅笔裤女,243,0.01%,83.21%,3.67%,101,-,92.31%,0.42 
秋季新款高腰牛仔裤女小脚黑色韩版修身显瘦铅笔裤弹力排扣长裤子,243,0.01%,68.42%,48.08%,12,-,6.67%,0.05 
牛仔裤女 铅笔裤 秋季,243,0.01%,123.30%,75.59%,"137,813",1.39,6.25%,567.13 
秋季高腰破洞牛仔裤女韩版新款九分裤紧身小脚裤翻边弹力铅笔裤秋,243,0.01%,146.46%,85.52%,16,-,65.22%,0.07 